714;0;42;25;sea;true;ocean;0
715;18;31;8;sea;false;ocean;0
716;16;4;15;sea;true;ocean;0
717;3;6;27;sea;false;ocean;0
718;58;3;4;sea;false;ocean;0
719;10;7;72;sea;true;ocean;0
720;73;5;0;sea;false;ocean;0
721;15;65;15;sea;false;ocean;0
722;24;4;26;sea;true;ocean;0
723;33;22;29;sea;false;ocean;0
724;17;20;2;sea;false;ocean;0
725;2;59;25;sea;true;ocean;0
726;7;41;8;sea;false;ocean;0
727;10;2;83;sea;true;ocean;0
728;0;2;41;sea;false;ocean;0
729;6;7;80;sea;false;ocean;0
730;36;22;15;sea;true;ocean;0
731;22;4;73;sea;false;ocean;0
732;37;46;12;sea;false;ocean;0
733;44;21;32;sea;false;ocean;0
734;1;33;48;sea;false;ocean;0
735;10;8;59;sea;true;ocean;0
736;25;11;6;sea;true;ocean;0
737;15;4;7;sea;true;ocean;0
738;39;35;7;sea;false;ocean;0
739;30;7;41;sea;false;ocean;0
740;0;47;44;sea;false;ocean;0
741;26;24;28;sea;true;ocean;0
742;39;0;18;sea;false;ocean;0
743;3;35;1;sea;true;ocean;0
744;5;30;36;sea;false;ocean;0
745;61;8;4;sea;false;ocean;0
746;29;39;7;sea;false;ocean;0
747;26;47;15;sea;false;ocean;0
748;70;8;20;sea;false;ocean;0
749;5;4;57;sea;false;ocean;0
750;24;52;22;sea;false;ocean;0
751;45;18;16;sea;true;ocean;0
752;0;24;41;sea;true;ocean;0
753;21;35;3;sea;true;ocean;0
754;42;24;2;sea;false;ocean;0
755;17;49;0;sea;false;ocean;0
756;15;25;43;sea;false;ocean;0
757;40;21;24;sea;true;ocean;0
758;5;32;34;sea;false;ocean;0
759;12;29;22;sea;false;ocean;0
760;28;5;0;sea;false;ocean;0
761;7;7;51;sea;false;ocean;0
762;68;24;3;sea;false;ocean;0
763;1;15;63;sea;false;ocean;0
764;0;19;1;sea;true;ocean;0
765;1;53;37;sea;false;ocean;0
766;58;1;33;sea;false;ocean;0
767;17;12;8;sea;false;ocean;0
768;38;7;52;sea;false;ocean;0
769;7;63;28;sea;true;ocean;0
770;1;35;26;sea;true;ocean;0
771;12;5;39;sea;true;ocean;0
772;54;24;13;sea;true;ocean;0
773;43;6;48;sea;false;ocean;0
774;30;4;56;sea;true;ocean;0
775;52;23;21;sea;true;ocean;0
776;9;7;50;sea;true;ocean;0
777;10;62;9;sea;false;ocean;0
778;63;5;23;sea;false;ocean;0
779;43;29;13;sea;false;ocean;0
780;40;18;27;sea;true;ocean;0
781;18;14;18;sea;false;ocean;0
782;38;13;9;sea;false;ocean;0
783;16;51;27;sea;false;ocean;0
784;63;24;9;sea;false;ocean;0
785;7;43;46;sea;true;ocean;0
786;31;0;26;sea;true;ocean;0
