189;173;228;125;land;true;urban;1
190;196;118;210;land;false;plains;1
191;184;244;170;land;true;mountain;1
192;233;179;210;land;true;plains;1
193;222;31;250;land;true;mountain;1
194;226;234;66;land;true;hills;1
195;155;191;250;land;true;forest;1
196;158;213;202;land;true;urban;1
197;61;248;217;land;true;plains;1
198;135;245;167;land;true;plains;1
199;239;244;157;land;true;plains;1
200;178;241;251;land;false;plains;1
201;237;76;243;land;false;plains;1
202;230;236;52;land;true;plains;1
203;207;146;223;land;true;plains;1
204;123;170;210;land;true;plains;1
205;225;116;212;land;true;plains;1
206;235;213;249;land;true;plains;1
207;86;187;241;land;true;mountain;1
208;129;197;229;land;true;plains;1
209;203;184;163;land;true;plains;1
210;251;111;206;land;true;plains;1
211;228;89;212;land;false;plains;1
212;212;191;186;land;false;plains;1
213;176;175;231;land;true;urban;1
214;202;205;180;land;false;plains;1
215;249;245;230;land;true;forest;1
216;176;230;201;land;false;plains;1
217;170;107;236;land;true;plains;1
218;243;133;146;land;true;plains;1
219;206;200;249;land;true;plains;1
220;174;197;223;land;true;mountain;1
221;246;189;118;land;false;forest;1
222;249;143;180;land;false;plains;1
223;141;194;253;land;false;plains;1
224;217;240;117;land;true;plains;1
225;247;126;172;land;false;plains;1
226;215;216;251;land;false;plains;1
227;127;237;181;land;false;plains;1
228;231;109;218;land;true;plains;1
229;214;109;181;land;true;plains;1
230;238;160;207;land;true;plains;1
231;205;188;237;land;true;forest;1
232;216;251;240;land;true;plains;1
233;199;167;249;land;true;urban;1
234;249;248;89;land;true;plains;1
235;141;185;216;land;true;plains;1
236;234;208;174;land;true;plains;1
237;72;243;225;land;false;plains;1
238;225;174;155;land;true;plains;1
239;183;252;198;land;true;urban;1
240;173;219;173;land;false;plains;1
241;230;219;56;land;false;plains;1
242;138;169;249;land;true;plains;1
243;195;179;220;land;true;plains;1
244;138;240;238;land;true;urban;1
245;230;218;82;land;true;plains;1
246;121;240;204;land;true;plains;1
247;92;171;253;land;true;hills;1
248;138;224;146;land;true;plains;1
249;225;232;109;land;false;urban;1
250;177;195;245;land;false;plains;1
251;171;194;179;land;true;plains;1
252;167;183;226;land;true;plains;1
253;167;199;229;land;true;plains;1
254;242;212;243;land;true;plains;1
255;224;188;214;land;true;mountain;1
256;237;201;244;land;false;plains;1
257;187;171;213;land;true;urban;1
258;251;123;143;land;true;forest;1
259;211;119;187;land;false;plains;1
260;215;234;153;land;true;mountain;1
261;225;96;189;land;true;plains;1
262;249;198;199;land;true;plains;1
263;146;204;213;land;true;urban;1
264;227;150;219;land;true;plains;1
265;98;230;192;land;false;plains;1
266;238;170;209;land;true;plains;1
267;177;231;103;land;true;plains;1
268;204;228;167;land;true;urban;1
269;168;143;251;land;true;plains;1
270;252;203;104;land;true;hills;1
271;238;220;241;land;false;plains;1
272;168;185;187;land;true;plains;1
273;243;78;180;land;true;plains;1
274;218;189;127;land;true;forest;1
275;40;243;246;land;true;plains;1
276;190;89;244;land;false;plains;1
277;209;199;163;land;true;plains;1
278;219;37;245;land;true;forest;1
279;141;248;176;land;true;urban;1
280;250;219;33;land;true;plains;1
281;173;200;180;land;true;plains;1
282;165;141;234;land;true;plains;1
283;178;142;219;land;true;hills;1
284;189;181;206;land;false;urban;1
285;132;244;208;land;false;plains;1
286;226;236;228;land;true;plains;1
287;201;206;173;land;true;forest;1
288;242;84;227;land;true;plains;1
289;113;247;227;land;false;forest;1
290;183;152;224;land;true;plains;1
291;156;242;173;land;true;plains;1
292;198;225;210;land;true;plains;1
293;103;253;202;land;false;plains;1
294;146;214;158;land;true;plains;1
295;79;194;253;land;true;urban;1
296;254;114;227;land;true;plains;1
297;187;130;187;land;false;plains;1
298;253;233;34;land;false;plains;1
299;245;89;254;land;true;urban;1
300;175;142;195;land;true;hills;1
301;247;160;235;land;true;plains;1
302;90;236;201;land;false;plains;1
303;70;248;193;land;true;plains;1
304;179;237;93;land;true;plains;1
305;213;91;200;land;true;mountain;1
306;132;218;225;land;true;mountain;1
307;149;238;187;land;true;plains;1
308;222;238;161;land;true;hills;1
309;231;221;156;land;true;plains;1
310;177;159;205;land;true;plains;1
311;81;236;188;land;true;plains;1
312;245;223;209;land;true;hills;1
313;176;149;181;land;true;plains;1
314;113;185;241;land;true;urban;1
315;228;92;216;land;true;plains;1
316;121;250;197;land;false;plains;1
317;144;129;230;land;true;hills;1
318;112;236;193;land;false;urban;1
319;211;245;60;land;true;urban;1
320;193;153;240;land;true;plains;1
321;229;207;82;land;true;urban;1
322;96;232;233;land;false;plains;1
323;204;248;223;land;true;forest;1
324;249;219;79;land;true;plains;1
325;182;230;192;land;true;plains;1
326;155;233;172;land;true;urban;1
327;234;191;159;land;false;plains;1
328;236;253;140;land;true;mountain;1
329;233;181;223;land;false;plains;1
330;239;212;179;land;true;plains;1
331;231;246;36;land;true;plains;1
332;214;252;43;land;true;plains;1
333;187;220;208;land;true;plains;1
334;247;225;200;land;false;urban;1
335;232;253;59;land;true;plains;1
336;193;234;248;land;false;plains;1
337;228;232;219;land;true;plains;1
338;113;172;240;land;false;plains;1
339;138;137;251;land;true;plains;1
340;236;172;168;land;false;plains;1
341;135;223;233;land;true;urban;1
342;242;232;35;land;true;plains;1
343;236;253;107;land;false;plains;1
344;135;144;230;land;false;plains;1
345;211;135;252;land;true;urban;1
346;174;193;138;land;true;plains;1
347;186;88;241;land;true;hills;1
348;139;156;207;land;true;mountain;1
349;128;191;194;land;true;plains;1
350;230;191;214;land;false;plains;1
351;243;110;200;land;true;plains;1
352;242;212;214;land;true;plains;1
353;223;202;226;land;true;plains;1
354;188;162;220;land;true;plains;1
355;193;173;143;land;true;mountain;1
356;244;189;188;land;true;urban;1
357;230;136;169;land;true;plains;1
358;252;154;162;land;true;plains;1
359;213;144;249;land;true;plains;1
360;240;220;71;land;false;plains;1
361;155;208;233;land;true;plains;1
362;246;97;218;land;true;plains;1
363;236;132;141;land;false;plains;1
364;132;245;246;land;true;plains;1
365;175;117;215;land;true;plains;1
366;131;205;200;land;true;urban;1
367;249;208;121;land;false;plains;1
368;156;173;181;land;true;urban;1
369;203;194;220;land;true;plains;1
370;140;197;201;land;true;plains;1
371;203;210;239;land;true;hills;1
372;79;225;205;land;true;plains;1
373;202;240;160;land;true;plains;1
374;210;185;167;land;true;plains;1
375;159;139;215;land;true;plains;1
376;253;198;108;land;false;plains;1
377;233;252;192;land;true;plains;1
378;232;164;191;land;true;plains;1
379;220;242;236;land;true;plains;1
380;147;215;236;land;true;plains;1
381;254;175;202;land;false;plains;1
382;107;234;160;land;true;plains;1
383;199;235;254;land;true;plains;1
384;252;135;243;land;true;hills;1
385;210;242;69;land;true;urban;1
386;184;204;230;land;false;plains;1
387;243;39;230;land;true;plains;1
388;194;187;238;land;false;plains;1
389;185;182;137;land;false;plains;1
390;232;245;207;land;false;plains;1
391;208;251;62;land;false;plains;1
392;254;234;149;land;true;plains;1
393;202;163;215;land;true;plains;1
394;160;149;242;land;true;plains;1
395;226;199;160;land;true;plains;1
396;205;183;169;land;true;plains;1
397;234;222;120;land;true;plains;1
398;199;182;201;land;true;forest;1
399;238;212;91;land;false;plains;1
400;196;193;176;land;true;plains;1
401;235;246;227;land;true;plains;1
402;172;124;240;land;true;urban;1
403;137;253;123;land;true;plains;1
404;237;173;235;land;false;plains;1
405;248;93;191;land;true;forest;1
406;145;233;144;land;true;mountain;1
407;242;247;215;land;false;forest;1
408;93;247;179;land;true;plains;1
409;254;178;189;land;false;plains;1
410;111;167;250;land;true;forest;1
411;125;197;241;land;false;plains;1
412;239;134;153;land;false;urban;1
413;241;242;231;land;true;plains;1
414;225;226;253;land;false;plains;1
415;115;186;253;land;true;mountain;1
416;162;242;164;land;true;plains;1
417;85;168;253;land;true;mountain;1
418;113;244;183;land;true;mountain;1
419;221;218;144;land;true;plains;1
420;181;166;210;land;true;plains;1
421;245;156;237;land;false;urban;1
422;134;176;237;land;true;plains;1
423;175;142;223;land;true;plains;1
424;249;184;82;land;true;plains;1
425;76;238;214;land;true;mountain;1
426;243;197;86;land;true;urban;1
427;189;63;253;land;true;hills;1
428;181;76;248;land;false;forest;1
429;172;166;167;land;true;plains;1
430;229;52;226;land;true;plains;1
431;197;250;214;land;true;plains;1
432;235;177;129;land;true;plains;1
433;253;213;197;land;true;plains;1
434;195;151;252;land;false;plains;1
435;226;166;246;land;false;plains;1
436;189;228;198;land;true;mountain;1
437;196;191;215;land;true;plains;1
438;128;216;188;land;true;plains;1
439;248;50;226;land;false;plains;1
440;243;207;77;land;true;plains;1
441;212;162;201;land;true;plains;1
442;237;223;248;land;true;plains;1
443;169;93;253;land;true;plains;1
444;182;175;214;land;true;hills;1
445;188;140;213;land;true;plains;1
446;124;191;219;land;true;mountain;1
447;191;251;239;land;false;plains;1
448;232;126;210;land;true;plains;1
449;188;73;245;land;true;hills;1
450;230;101;198;land;true;plains;1
451;146;220;226;land;true;plains;1
452;153;125;246;land;true;mountain;1
453;54;253;195;land;true;plains;1
454;219;77;221;land;true;urban;1
455;253;204;67;land;true;urban;1
456;236;204;126;land;true;mountain;1
457;57;246;249;land;true;plains;1
458;252;250;205;land;true;plains;1
459;228;194;183;land;true;mountain;1
460;229;175;211;land;true;plains;1
461;143;241;229;land;true;plains;1
462;92;229;200;land;true;plains;1
463;107;185;252;land;false;plains;1
464;216;176;144;land;false;hills;1
465;160;150;221;land;true;plains;1
466;142;208;249;land;false;plains;1
467;206;254;68;land;true;mountain;1
468;248;140;206;land;true;plains;1
469;224;177;187;land;true;hills;1
470;248;168;204;land;true;mountain;1
471;252;86;203;land;true;urban;1
472;84;191;254;land;true;plains;1
473;210;156;143;land;true;urban;1
474;200;232;158;land;true;plains;1
475;185;199;229;land;true;mountain;1
476;192;253;96;land;false;urban;1
477;140;246;230;land;true;plains;1
478;227;105;241;land;true;urban;1
479;190;186;210;land;true;plains;1
480;156;224;132;land;false;plains;1
481;142;254;247;land;true;plains;1
482;146;243;250;land;true;plains;1
483;80;246;185;land;false;plains;1
484;241;144;215;land;true;plains;1
485;214;239;221;land;true;plains;1
486;175;205;211;land;false;plains;1
487;249;200;68;land;true;plains;1
488;98;176;232;land;true;mountain;1
489;139;222;141;land;true;urban;1
490;191;198;167;land;true;mountain;1
491;198;252;112;land;true;forest;1
492;138;236;137;land;true;urban;1
493;119;200;202;land;true;mountain;1
494;218;177;131;land;true;urban;1
495;250;129;139;land;false;forest;1
496;252;141;182;land;true;urban;1
497;196;234;115;land;false;forest;1
498;166;197;240;land;true;forest;1
499;91;232;204;land;true;plains;1
500;250;134;227;land;true;plains;1
501;190;199;133;land;true;urban;1
502;231;125;246;land;true;forest;1
503;187;200;122;land;false;plains;1
504;86;249;221;land;true;urban;1
505;224;190;179;land;true;mountain;1
506;156;225;122;land;true;urban;1
507;251;66;221;land;true;plains;1
508;248;104;198;land;true;plains;1
509;222;174;106;land;true;plains;1
510;242;118;162;land;false;plains;1
511;101;212;253;land;true;mountain;1
512;247;203;167;land;true;plains;1
513;54;230;228;land;true;mountain;1
514;205;239;229;land;true;plains;1
515;193;150;208;land;true;mountain;1
516;176;218;177;land;true;urban;1
517;121;189;204;land;true;mountain;1
518;219;246;151;land;true;plains;1
519;202;240;127;land;true;mountain;1
520;122;243;154;land;true;plains;1
521;221;81;215;land;true;mountain;1
522;207;122;241;land;true;urban;1
523;15;4;34;sea;true;ocean;0
524;32;23;7;sea;false;ocean;0
525;32;0;2;sea;false;ocean;0
526;23;45;16;sea;false;ocean;0
527;41;11;45;sea;false;ocean;0
528;3;11;43;sea;false;ocean;0
529;70;9;5;sea;false;ocean;0
530;1;19;78;sea;false;ocean;0
531;8;58;5;sea;false;ocean;0
532;36;9;29;sea;true;ocean;0
533;14;55;25;sea;false;ocean;0
534;35;22;8;sea;false;ocean;0
535;37;10;9;sea;false;ocean;0
536;24;34;37;sea;false;ocean;0
537;26;21;45;sea;false;ocean;0
538;22;14;59;sea;true;ocean;0
539;0;31;14;sea;false;ocean;0
540;0;76;9;sea;false;ocean;0
541;43;36;5;sea;true;ocean;0
542;54;35;2;sea;false;ocean;0
543;2;46;49;sea;false;ocean;0
544;9;6;17;sea;true;ocean;0
545;3;25;61;sea;false;ocean;0
546;2;84;6;sea;false;ocean;0
547;8;36;22;sea;true;ocean;0
548;6;20;69;sea;false;ocean;0
549;26;1;18;sea;false;ocean;0
550;10;30;44;sea;true;ocean;0
551;44;18;32;sea;true;ocean;0
552;50;5;40;sea;false;ocean;0
553;14;75;5;sea;false;ocean;0
554;8;7;81;sea;false;ocean;0
555;23;39;16;sea;false;ocean;0
556;8;24;47;sea;true;ocean;0
557;16;64;3;sea;true;ocean;0
558;8;16;50;sea;false;ocean;0
559;25;46;28;sea;false;ocean;0
560;38;16;11;sea;false;ocean;0
561;53;29;12;sea;false;ocean;0
562;21;24;3;sea;true;ocean;0
563;6;26;52;sea;false;ocean;0
564;24;40;2;sea;false;ocean;0
565;8;16;39;sea;true;ocean;0
566;23;24;25;sea;false;ocean;0
567;32;44;13;sea;true;ocean;0
568;28;11;27;sea;false;ocean;0
569;70;13;7;sea;true;ocean;0
570;47;34;14;sea;false;ocean;0
571;18;26;17;sea;true;ocean;0
572;18;70;4;sea;true;ocean;0
573;7;37;18;sea;false;ocean;0
574;31;17;12;sea;true;ocean;0
575;30;8;41;sea;false;ocean;0
576;16;8;32;sea;false;ocean;0
577;12;37;42;sea;false;ocean;0
578;67;3;11;sea;false;ocean;0
579;44;40;3;sea;false;ocean;0
580;10;15;40;sea;true;ocean;0
581;18;56;17;sea;false;ocean;0
582;11;36;49;sea;false;ocean;0
583;43;17;0;sea;false;ocean;0
584;17;30;0;sea;true;ocean;0
585;36;20;19;sea;false;ocean;0
586;15;77;0;sea;true;ocean;0
587;5;38;15;sea;false;ocean;0
588;56;37;1;sea;true;ocean;0
589;22;5;12;sea;true;ocean;0
590;23;14;14;sea;false;ocean;0
591;1;34;9;sea;false;ocean;0
592;11;5;79;sea;false;ocean;0
593;16;47;6;sea;false;ocean;0
594;12;75;4;sea;false;ocean;0
595;17;43;37;sea;true;ocean;0
596;20;27;51;sea;false;ocean;0
597;12;27;18;sea;false;ocean;0
598;47;3;7;sea;false;ocean;0
599;14;31;15;sea;false;ocean;0
600;44;45;4;sea;false;ocean;0
601;19;18;61;sea;false;ocean;0
602;27;35;26;sea;true;ocean;0
603;21;55;3;sea;true;ocean;0
604;31;19;28;sea;false;ocean;0
605;4;35;9;sea;false;ocean;0
606;32;19;12;sea;false;ocean;0
607;4;20;49;sea;false;ocean;0
608;27;2;38;sea;true;ocean;0
609;28;17;36;sea;false;ocean;0
610;37;22;16;sea;false;ocean;0
611;3;26;57;sea;false;ocean;0
612;27;17;46;sea;true;ocean;0
613;9;34;53;sea;false;ocean;0
614;15;13;66;sea;true;ocean;0
615;30;0;7;sea;false;ocean;0
616;10;32;42;sea;false;ocean;0
617;7;25;67;sea;false;ocean;0
618;7;28;21;sea;false;ocean;0
619;8;74;6;sea;true;ocean;0
620;48;5;38;sea;false;ocean;0
621;30;4;41;sea;false;ocean;0
622;19;4;54;sea;true;ocean;0
623;15;31;17;sea;false;ocean;0
624;8;31;30;sea;false;ocean;0
625;3;11;65;sea;false;ocean;0
626;60;7;2;sea;true;ocean;0
627;6;0;3;sea;false;ocean;0
628;50;39;2;sea;true;ocean;0
629;2;18;0;sea;true;ocean;0
630;1;69;16;sea;false;ocean;0
631;7;72;11;sea;true;ocean;0
632;7;71;21;sea;false;ocean;0
633;6;48;37;sea;false;ocean;0
634;47;34;18;sea;false;ocean;0
635;63;20;8;sea;false;ocean;0
636;11;12;15;sea;false;ocean;0
637;46;3;48;sea;false;ocean;0
638;5;25;47;sea;true;ocean;0
639;8;27;29;sea;false;ocean;0
640;12;62;12;sea;true;ocean;0
641;10;30;52;sea;true;ocean;0
642;65;8;8;sea;false;ocean;0
643;17;33;47;sea;false;ocean;0
644;14;29;49;sea;false;ocean;0
645;22;37;2;sea;false;ocean;0
646;6;27;12;sea;true;ocean;0
647;71;21;7;sea;false;ocean;0
648;28;12;42;sea;false;ocean;0
649;5;24;19;sea;false;ocean;0
650;8;49;17;sea;true;ocean;0
651;11;22;55;sea;false;ocean;0
652;60;13;11;sea;false;ocean;0
653;24;43;3;sea;false;ocean;0
654;33;4;15;sea;false;ocean;0
655;34;8;26;sea;true;ocean;0
656;3;58;3;sea;false;ocean;0
657;47;5;2;sea;true;ocean;0
658;6;3;66;sea;true;ocean;0
659;60;1;27;sea;false;ocean;0
660;55;1;14;sea;false;ocean;0
661;30;24;4;sea;false;ocean;0
662;9;29;36;sea;false;ocean;0
663;49;16;27;sea;false;ocean;0
664;24;27;23;sea;false;ocean;0
665;29;26;29;sea;false;ocean;0
666;15;18;31;sea;false;ocean;0
667;7;24;50;sea;false;ocean;0
668;53;18;20;sea;false;ocean;0
669;35;35;27;sea;false;ocean;0
670;12;33;23;sea;false;ocean;0
671;50;14;10;sea;false;ocean;0
672;9;66;17;sea;false;ocean;0
673;4;61;1;sea;false;ocean;0
674;23;21;4;sea;true;ocean;0
675;27;28;37;sea;false;ocean;0
676;18;50;22;sea;true;ocean;0
677;46;4;43;sea;false;ocean;0
678;16;9;22;sea;true;ocean;0
679;47;14;20;sea;true;ocean;0
680;44;39;2;sea;false;ocean;0
681;4;5;16;sea;false;ocean;0
682;20;63;3;sea;false;ocean;0
683;13;10;11;sea;true;ocean;0
684;4;2;1;sea;true;ocean;0
685;56;2;28;sea;false;ocean;0
686;4;23;62;sea;false;ocean;0
687;15;41;35;sea;false;ocean;0
688;17;30;5;sea;true;ocean;0
689;60;30;0;sea;false;ocean;0
690;64;4;8;sea;true;ocean;0
691;30;9;8;sea;false;ocean;0
692;20;10;42;sea;true;ocean;0
693;18;18;35;sea;false;ocean;0
694;70;1;19;sea;true;ocean;0
695;16;2;63;sea;true;ocean;0
696;38;19;38;sea;true;ocean;0
697;38;39;21;sea;false;ocean;0
698;32;0;4;sea;false;ocean;0
699;7;6;40;sea;false;ocean;0
700;18;5;54;sea;false;ocean;0
701;28;8;44;sea;false;ocean;0
702;19;13;34;sea;false;ocean;0
703;57;11;7;sea;false;ocean;0
704;38;37;2;sea;false;ocean;0
705;1;2;95;sea;false;ocean;0
706;24;35;11;sea;true;ocean;0
707;1;41;21;sea;true;ocean;0
708;3;58;2;sea;false;ocean;0
709;54;12;12;sea;true;ocean;0
710;14;56;16;sea;false;ocean;0
711;7;43;5;sea;false;ocean;0
712;24;59;12;sea;false;ocean;0
713;76;10;1;sea;false;ocean;0
714;47;24;3;sea;false;ocean;0
715;49;14;10;sea;false;ocean;0
716;16;35;47;sea;false;ocean;0
717;27;4;25;sea;true;ocean;0
718;29;11;53;sea;false;ocean;0
719;6;49;38;sea;false;ocean;0
720;8;3;32;sea;false;ocean;0
721;7;62;20;sea;false;ocean;0
722;13;65;3;sea;false;ocean;0
723;14;17;41;sea;false;ocean;0
724;12;24;29;sea;false;ocean;0
725;8;55;6;sea;false;ocean;0
726;4;43;22;sea;false;ocean;0
727;42;14;25;sea;false;ocean;0
728;0;36;54;sea;false;ocean;0
729;18;14;36;sea;false;ocean;0
730;27;12;21;sea;true;ocean;0
731;41;39;9;sea;true;ocean;0
732;9;13;3;sea;true;ocean;0
733;23;4;1;sea;false;ocean;0
734;70;4;7;sea;false;ocean;0
735;51;12;24;sea;false;ocean;0
736;40;32;16;sea;false;ocean;0
737;10;27;48;sea;false;ocean;0
738;20;11;31;sea;false;ocean;0
739;31;0;1;sea;false;ocean;0
740;48;34;0;sea;true;ocean;0
741;30;6;61;sea;false;ocean;0
742;23;2;36;sea;false;ocean;0
743;0;16;5;sea;false;ocean;0
744;41;57;0;sea;true;ocean;0
745;31;46;10;sea;false;ocean;0
746;8;35;46;sea;true;ocean;0
747;46;23;27;sea;false;ocean;0
748;21;43;12;sea;true;ocean;0
749;8;65;17;sea;false;ocean;0
750;3;58;20;sea;false;ocean;0
751;8;59;0;sea;false;ocean;0
752;18;7;18;sea;false;ocean;0
753;4;18;57;sea;false;ocean;0
754;12;25;8;sea;false;ocean;0
755;19;13;62;sea;true;ocean;0
756;14;31;20;sea;false;ocean;0
757;12;56;19;sea;false;ocean;0
758;9;21;27;sea;false;ocean;0
759;53;18;3;sea;false;ocean;0
760;36;36;18;sea;false;ocean;0
761;1;4;27;sea;true;ocean;0
762;48;18;19;sea;false;ocean;0
763;7;69;13;sea;true;ocean;0
764;2;81;5;sea;true;ocean;0
765;52;9;35;sea;false;ocean;0
766;32;30;36;sea;false;ocean;0
767;29;15;3;sea;false;ocean;0
768;44;7;4;sea;false;ocean;0
769;18;28;49;sea;false;ocean;0
770;83;7;2;sea;false;ocean;0
771;9;45;5;sea;false;ocean;0
772;3;50;16;sea;true;ocean;0
773;32;41;4;sea;false;ocean;0
774;75;0;15;sea;true;ocean;0
775;53;5;23;sea;false;ocean;0
776;15;14;34;sea;true;ocean;0
777;12;4;16;sea;false;ocean;0
778;47;23;3;sea;false;ocean;0
779;9;15;72;sea;false;ocean;0
780;24;10;65;sea;false;ocean;0
781;18;31;11;sea;true;ocean;0
782;21;21;28;sea;false;ocean;0
783;18;12;6;sea;true;ocean;0
784;14;57;12;sea;true;ocean;0
785;3;7;32;sea;true;ocean;0
786;16;48;14;sea;true;ocean;0
787;49;8;39;sea;true;ocean;0
788;24;31;36;sea;true;ocean;0
