351;158;228;196;land;true;plains;1
352;248;121;174;land;true;plains;1
353;211;224;191;land;true;hills;1
354;163;193;227;land;true;plains;1
355;240;244;194;land;true;urban;1
356;222;114;196;land;true;plains;1
357;243;145;161;land;true;forest;1
358;83;226;252;land;false;plains;1
359;237;221;224;land;false;plains;1
360;236;226;241;land;false;urban;1
361;221;253;151;land;false;plains;1
362;189;108;220;land;true;plains;1
363;173;197;218;land;true;plains;1
364;70;192;243;land;true;plains;1
365;232;203;111;land;true;plains;1
366;211;123;191;land;true;hills;1
367;210;163;132;land;true;urban;1
368;217;146;170;land;true;plains;1
369;171;196;185;land;true;plains;1
370;101;213;204;land;false;plains;1
371;250;159;133;land;true;plains;1
372;210;116;240;land;true;plains;1
373;171;230;175;land;true;plains;1
374;212;193;165;land;true;plains;1
375;112;253;232;land;true;hills;1
376;251;169;182;land;true;plains;1
377;249;130;194;land;true;plains;1
378;235;144;178;land;true;plains;1
379;210;224;233;land;false;plains;1
380;95;214;233;land;false;plains;1
381;101;225;180;land;true;plains;1
382;254;107;205;land;true;mountain;1
383;245;62;218;land;true;plains;1
384;195;219;108;land;true;plains;1
385;202;133;218;land;true;urban;1
386;172;230;192;land;true;forest;1
387;159;239;244;land;true;mountain;1
388;204;235;185;land;true;urban;1
389;178;151;254;land;true;mountain;1
390;242;184;112;land;false;plains;1
391;96;210;234;land;false;plains;1
392;248;128;176;land;true;urban;1
393;208;241;218;land;true;plains;1
394;203;237;71;land;true;plains;1
395;227;250;84;land;true;plains;1
396;233;113;200;land;true;urban;1
397;250;166;137;land;true;forest;1
398;174;186;211;land;false;plains;1
399;105;228;203;land;true;plains;1
400;128;205;242;land;true;plains;1
401;205;236;241;land;true;plains;1
402;195;195;184;land;true;plains;1
403;192;241;173;land;true;plains;1
404;108;232;204;land;true;plains;1
405;220;94;195;land;true;mountain;1
406;244;120;141;land;true;plains;1
407;27;252;245;land;true;plains;1
408;148;249;220;land;false;plains;1
409;145;217;164;land;true;plains;1
410;137;200;183;land;true;plains;1
411;244;144;183;land;true;forest;1
412;184;182;142;land;true;plains;1
413;181;159;251;land;false;plains;1
414;193;121;193;land;true;plains;1
415;177;193;177;land;true;plains;1
416;239;215;132;land;true;hills;1
417;220;171;182;land;true;plains;1
418;142;174;254;land;true;forest;1
419;191;211;229;land;true;urban;1
420;192;196;133;land;true;plains;1
421;228;207;233;land;true;mountain;1
422;155;160;237;land;true;urban;1
423;223;181;191;land;true;urban;1
424;98;252;206;land;true;mountain;1
425;165;144;199;land;true;mountain;1
426;102;174;242;land;true;forest;1
427;243;217;225;land;false;plains;1
428;220;159;192;land;true;plains;1
429;221;188;170;land;true;mountain;1
430;130;213;199;land;false;plains;1
431;212;191;211;land;true;urban;1
432;254;157;243;land;true;urban;1
433;179;83;242;land;true;plains;1
434;209;243;228;land;true;urban;1
435;242;150;182;land;true;plains;1
436;210;175;195;land;true;plains;1
437;225;187;120;land;false;forest;1
438;219;251;228;land;true;plains;1
439;82;232;252;land;true;plains;1
440;101;250;179;land;true;plains;1
441;175;97;248;land;true;plains;1
442;169;254;247;land;false;plains;1
443;242;182;110;land;true;mountain;1
444;101;210;232;land;true;plains;1
445;206;200;110;land;true;plains;1
446;95;196;218;land;true;plains;1
447;158;252;182;land;true;plains;1
448;197;134;253;land;true;plains;1
449;249;240;63;land;true;plains;1
450;248;173;91;land;true;plains;1
451;149;176;205;land;true;plains;1
452;111;208;252;land;true;plains;1
453;215;247;72;land;true;plains;1
454;251;75;241;land;true;plains;1
455;184;175;179;land;false;plains;1
456;177;194;247;land;true;plains;1
457;154;222;220;land;true;urban;1
458;234;212;146;land;true;plains;1
459;249;36;248;land;false;plains;1
460;220;250;154;land;true;hills;1
461;156;202;194;land;true;urban;1
462;231;146;191;land;true;plains;1
463;185;167;216;land;true;plains;1
464;204;210;194;land;true;plains;1
465;175;251;102;land;true;plains;1
466;230;231;128;land;true;plains;1
467;136;243;170;land;true;plains;1
468;178;151;186;land;false;plains;1
469;219;248;136;land;false;plains;1
470;156;250;202;land;false;urban;1
471;223;147;249;land;true;mountain;1
472;235;228;123;land;true;plains;1
473;169;183;190;land;true;plains;1
474;222;135;230;land;true;plains;1
475;183;219;176;land;false;forest;1
476;254;170;103;land;true;plains;1
477;135;232;190;land;true;plains;1
478;243;250;188;land;true;plains;1
479;232;119;206;land;true;plains;1
480;124;236;244;land;true;plains;1
481;228;189;246;land;false;mountain;1
482;224;92;233;land;true;mountain;1
483;203;193;127;land;false;plains;1
484;222;149;183;land;true;plains;1
485;212;245;181;land;false;urban;1
486;192;143;197;land;true;plains;1
487;205;184;233;land;false;plains;1
488;232;166;107;land;true;plains;1
489;123;213;238;land;true;plains;1
490;254;163;165;land;true;plains;1
491;243;216;60;land;true;plains;1
492;237;165;192;land;true;plains;1
493;248;127;210;land;true;mountain;1
494;243;236;165;land;true;plains;1
495;71;217;253;land;true;mountain;1
496;21;251;233;land;true;mountain;1
497;234;85;189;land;false;urban;1
498;226;155;222;land;true;plains;1
499;247;89;195;land;true;forest;1
500;180;204;129;land;false;urban;1
501;180;158;189;land;false;plains;1
502;203;214;190;land;true;urban;1
503;246;197;146;land;true;plains;1
504;140;226;200;land;true;urban;1
505;113;236;247;land;true;hills;1
506;209;153;190;land;true;plains;1
507;243;225;70;land;true;urban;1
508;142;212;240;land;false;plains;1
509;223;105;248;land;true;mountain;1
510;124;174;248;land;false;plains;1
511;100;244;254;land;false;plains;1
512;31;236;253;land;true;plains;1
513;233;234;192;land;false;urban;1
514;173;235;168;land;true;mountain;1
515;233;246;234;land;true;plains;1
516;172;227;137;land;true;mountain;1
517;161;199;183;land;true;mountain;1
518;245;239;172;land;true;plains;1
519;85;228;202;land;true;plains;1
520;118;197;225;land;true;plains;1
521;212;141;202;land;true;urban;1
522;225;92;215;land;true;plains;1
523;17;244;240;land;true;mountain;1
524;192;175;152;land;true;urban;1
525;197;236;205;land;true;urban;1
526;57;22;0;sea;false;ocean;0
527;35;13;18;sea;true;ocean;0
528;11;14;34;sea;true;ocean;0
529;4;7;69;sea;true;ocean;0
530;58;0;9;sea;false;ocean;0
531;11;42;9;sea;false;ocean;0
532;30;18;28;sea;false;ocean;0
533;58;15;23;sea;true;ocean;0
534;17;64;7;sea;true;ocean;0
535;20;24;27;sea;false;ocean;0
536;17;29;16;sea;true;ocean;0
537;23;63;13;sea;false;ocean;0
538;31;10;16;sea;false;ocean;0
539;37;18;20;sea;false;ocean;0
540;7;64;5;sea;true;ocean;0
541;51;7;31;sea;false;ocean;0
542;30;30;27;sea;true;ocean;0
543;5;54;35;sea;true;ocean;0
544;58;13;2;sea;false;ocean;0
545;0;57;40;sea;false;ocean;0
546;32;43;15;sea;false;ocean;0
547;11;34;19;sea;false;ocean;0
548;64;8;14;sea;false;ocean;0
549;41;12;24;sea;false;ocean;0
550;15;2;2;sea;false;ocean;0
551;1;67;11;sea;true;ocean;0
552;50;37;7;sea;false;ocean;0
553;6;25;6;sea;false;ocean;0
554;26;32;14;sea;true;ocean;0
555;19;2;1;sea;true;ocean;0
556;49;21;8;sea;false;ocean;0
557;27;15;49;sea;true;ocean;0
558;44;3;12;sea;false;ocean;0
559;32;23;9;sea;false;ocean;0
560;42;12;41;sea;false;ocean;0
561;61;25;12;sea;true;ocean;0
562;5;78;10;sea;false;ocean;0
563;29;46;23;sea;true;ocean;0
564;17;63;16;sea;false;ocean;0
565;43;11;28;sea;false;ocean;0
566;5;0;43;sea;false;ocean;0
567;25;15;15;sea;true;ocean;0
568;0;13;63;sea;false;ocean;0
569;23;38;33;sea;false;ocean;0
570;29;17;33;sea;false;ocean;0
571;57;4;23;sea;true;ocean;0
572;1;66;25;sea;false;ocean;0
573;38;31;6;sea;true;ocean;0
574;17;10;31;sea;true;ocean;0
575;18;6;21;sea;false;ocean;0
576;0;68;18;sea;false;ocean;0
577;7;30;42;sea;false;ocean;0
578;9;47;31;sea;false;ocean;0
579;12;3;1;sea;false;ocean;0
580;19;26;11;sea;true;ocean;0
581;33;13;44;sea;false;ocean;0
582;14;52;7;sea;true;ocean;0
583;23;25;51;sea;true;ocean;0
584;6;5;44;sea;false;ocean;0
585;25;11;42;sea;false;ocean;0
586;32;14;47;sea;false;ocean;0
587;3;12;57;sea;false;ocean;0
588;53;27;2;sea;true;ocean;0
589;9;11;0;sea;false;ocean;0
590;26;41;15;sea;false;ocean;0
591;18;13;35;sea;false;ocean;0
592;36;31;18;sea;false;ocean;0
593;37;16;35;sea;false;ocean;0
594;31;5;40;sea;false;ocean;0
595;11;10;76;sea;false;ocean;0
596;13;50;33;sea;false;ocean;0
597;72;18;7;sea;true;ocean;0
598;10;12;36;sea;false;ocean;0
599;88;10;1;sea;false;ocean;0
600;19;29;4;sea;true;ocean;0
601;5;28;29;sea;true;ocean;0
602;2;33;55;sea;false;ocean;0
603;36;38;2;sea;false;ocean;0
604;10;10;59;sea;false;ocean;0
605;6;62;31;sea;false;ocean;0
606;36;57;4;sea;true;ocean;0
607;7;20;1;sea;false;ocean;0
608;47;32;4;sea;false;ocean;0
609;6;30;18;sea;false;ocean;0
610;11;7;73;sea;true;ocean;0
611;37;43;9;sea;true;ocean;0
612;29;3;49;sea;false;ocean;0
613;20;39;32;sea;true;ocean;0
614;29;17;19;sea;false;ocean;0
615;37;13;31;sea;false;ocean;0
616;6;19;74;sea;true;ocean;0
617;29;12;24;sea;true;ocean;0
618;47;31;12;sea;false;ocean;0
619;23;31;12;sea;true;ocean;0
620;15;0;34;sea;false;ocean;0
621;30;5;52;sea;false;ocean;0
622;45;5;16;sea;true;ocean;0
623;53;4;3;sea;false;ocean;0
624;17;26;13;sea;true;ocean;0
625;25;7;7;sea;false;ocean;0
626;0;14;50;sea;false;ocean;0
627;53;1;23;sea;true;ocean;0
628;16;32;13;sea;true;ocean;0
629;15;22;24;sea;false;ocean;0
630;18;62;16;sea;true;ocean;0
631;15;45;34;sea;true;ocean;0
632;13;0;49;sea;false;ocean;0
633;54;11;25;sea;false;ocean;0
634;0;25;65;sea;true;ocean;0
635;36;4;37;sea;false;ocean;0
636;3;59;34;sea;false;ocean;0
637;16;14;23;sea;false;ocean;0
638;75;14;9;sea;false;ocean;0
639;33;29;35;sea;true;ocean;0
640;50;10;18;sea;true;ocean;0
641;19;33;2;sea;false;ocean;0
642;46;2;31;sea;true;ocean;0
643;36;35;25;sea;false;ocean;0
644;40;15;8;sea;false;ocean;0
645;35;31;31;sea;false;ocean;0
646;27;4;31;sea;true;ocean;0
647;32;4;62;sea;true;ocean;0
648;19;1;3;sea;false;ocean;0
649;3;5;3;sea;false;ocean;0
650;31;16;45;sea;true;ocean;0
651;29;14;18;sea;true;ocean;0
652;32;12;27;sea;true;ocean;0
653;0;38;59;sea;true;ocean;0
654;18;28;26;sea;false;ocean;0
655;37;4;11;sea;false;ocean;0
656;19;31;16;sea;false;ocean;0
657;41;7;0;sea;false;ocean;0
658;39;14;42;sea;false;ocean;0
659;9;43;25;sea;false;ocean;0
660;6;32;19;sea;false;ocean;0
661;37;18;30;sea;false;ocean;0
662;56;19;15;sea;false;ocean;0
663;24;23;16;sea;false;ocean;0
664;30;5;30;sea;false;ocean;0
665;3;45;46;sea;false;ocean;0
666;9;23;58;sea;false;ocean;0
667;4;41;51;sea;true;ocean;0
668;4;39;52;sea;true;ocean;0
669;19;28;36;sea;false;ocean;0
670;36;18;26;sea;false;ocean;0
671;36;36;16;sea;false;ocean;0
672;7;7;3;sea;false;ocean;0
673;21;3;33;sea;false;ocean;0
674;18;36;7;sea;false;ocean;0
675;35;29;10;sea;true;ocean;0
676;35;12;52;sea;false;ocean;0
677;12;8;38;sea;true;ocean;0
678;50;0;21;sea;false;ocean;0
679;27;0;62;sea;true;ocean;0
680;15;52;30;sea;true;ocean;0
681;27;31;13;sea;false;ocean;0
682;0;3;67;sea;false;ocean;0
683;17;2;79;sea;true;ocean;0
684;6;8;52;sea;true;ocean;0
685;48;5;38;sea;false;ocean;0
686;22;26;7;sea;false;ocean;0
687;17;5;2;sea;true;ocean;0
688;25;59;11;sea;true;ocean;0
689;1;52;2;sea;false;ocean;0
690;45;5;40;sea;false;ocean;0
691;28;42;15;sea;false;ocean;0
692;32;49;17;sea;true;ocean;0
693;36;14;14;sea;true;ocean;0
694;61;1;16;sea;true;ocean;0
695;57;14;9;sea;true;ocean;0
696;28;5;58;sea;false;ocean;0
697;37;1;20;sea;false;ocean;0
698;50;40;7;sea;false;ocean;0
699;58;6;19;sea;false;ocean;0
700;23;42;21;sea;false;ocean;0
701;7;52;6;sea;false;ocean;0
702;65;20;7;sea;false;ocean;0
703;30;35;17;sea;true;ocean;0
704;37;29;16;sea;false;ocean;0
705;4;42;38;sea;true;ocean;0
706;3;12;80;sea;true;ocean;0
707;59;20;4;sea;false;ocean;0
708;41;17;15;sea;false;ocean;0
709;7;56;0;sea;false;ocean;0
710;5;63;25;sea;false;ocean;0
711;2;0;76;sea;false;ocean;0
712;20;56;14;sea;true;ocean;0
713;6;20;62;sea;false;ocean;0
714;66;14;9;sea;true;ocean;0
715;16;10;69;sea;true;ocean;0
716;37;61;1;sea;true;ocean;0
717;36;8;40;sea;false;ocean;0
718;0;40;6;sea;false;ocean;0
719;3;61;24;sea;false;ocean;0
720;46;5;35;sea;false;ocean;0
721;3;13;31;sea;false;ocean;0
722;52;2;45;sea;false;ocean;0
723;41;7;30;sea;true;ocean;0
724;4;19;62;sea;true;ocean;0
725;0;39;46;sea;true;ocean;0
726;20;56;16;sea;false;ocean;0
727;24;57;6;sea;false;ocean;0
728;43;28;17;sea;false;ocean;0
729;43;32;4;sea;false;ocean;0
730;11;44;32;sea;false;ocean;0
731;34;22;5;sea;false;ocean;0
732;70;7;5;sea;true;ocean;0
733;21;53;20;sea;false;ocean;0
734;10;5;76;sea;false;ocean;0
735;29;28;14;sea;false;ocean;0
736;8;28;12;sea;true;ocean;0
737;14;20;8;sea;true;ocean;0
738;60;1;2;sea;false;ocean;0
739;67;2;1;sea;false;ocean;0
740;8;11;70;sea;false;ocean;0
741;10;9;29;sea;true;ocean;0
742;31;10;14;sea;false;ocean;0
743;3;38;33;sea;false;ocean;0
744;6;40;3;sea;false;ocean;0
745;19;56;24;sea;false;ocean;0
746;50;9;18;sea;false;ocean;0
747;26;16;28;sea;true;ocean;0
748;30;13;44;sea;true;ocean;0
749;67;3;13;sea;false;ocean;0
750;10;9;62;sea;false;ocean;0
751;5;28;63;sea;false;ocean;0
752;43;33;4;sea;false;ocean;0
753;2;11;80;sea;true;ocean;0
754;14;33;17;sea;false;ocean;0
755;4;2;22;sea;true;ocean;0
756;73;4;21;sea;false;ocean;0
757;57;10;22;sea;true;ocean;0
758;4;41;30;sea;false;ocean;0
759;37;55;1;sea;false;ocean;0
760;12;6;64;sea;false;ocean;0
761;9;77;6;sea;false;ocean;0
762;34;3;15;sea;false;ocean;0
763;0;14;12;sea;false;ocean;0
764;45;49;4;sea;false;ocean;0
765;7;68;11;sea;false;ocean;0
766;15;19;39;sea;false;ocean;0
767;7;5;38;sea;false;ocean;0
768;32;22;10;sea;false;ocean;0
769;42;5;2;sea;false;ocean;0
770;59;21;9;sea;true;ocean;0
771;9;40;12;sea;true;ocean;0
772;38;11;5;sea;true;ocean;0
773;50;30;11;sea;false;ocean;0
774;13;3;3;sea;false;ocean;0
775;27;44;27;sea;false;ocean;0
776;32;15;45;sea;true;ocean;0
777;21;47;16;sea;false;ocean;0
778;15;32;43;sea;false;ocean;0
779;15;64;7;sea;false;ocean;0
780;1;29;46;sea;true;ocean;0
781;51;11;13;sea;false;ocean;0
782;29;34;21;sea;false;ocean;0
783;22;7;5;sea;false;ocean;0
784;3;72;20;sea;true;ocean;0
785;26;10;47;sea;false;ocean;0
786;19;70;4;sea;false;ocean;0
787;38;7;15;sea;false;ocean;0
788;34;52;0;sea;false;ocean;0
