1;supply_node;583.00;10.48;1380.00;2.96;0
1;supply_node;649.00;10.30;1189.00;3.39;0
1;supply_node;1094.00;10.70;963.00;3.85;0
1;supply_node;987.00;10.90;992.00;3.95;0
1;supply_node;611.00;11.05;1048.00;1.93;0
1;supply_node;1162.00;9.80;981.00;3.82;0
1;supply_node;1067.00;10.50;644.00;0.26;0
1;supply_node;1155.00;10.30;947.00;3.88;0
1;supply_node;902.00;10.00;871.00;1.18;0
1;supply_node;775.00;10.32;1233.00;3.48;0
1;supply_node;731.00;11.40;1225.00;5.87;0
1;supply_node;604.00;10.65;998.00;4.71;0
1;supply_node;265.00;9.80;2017.00;3.07;0
1;supply_node;986.00;11.28;827.00;4.83;0
1;supply_node;906.00;10.50;975.00;4.78;0
1;supply_node;1006.00;10.90;1095.00;1.10;0
1;supply_node;672.00;12.05;1267.00;5.97;0
1;supply_node;775.00;11.70;1082.00;2.05;0
1;supply_node;626.00;9.98;1228.00;4.34;0
1;supply_node;384.00;10.62;2197.00;4.91;0
1;supply_node;407.00;10.50;2287.00;3.57;0
1;supply_node;905.00;10.73;1115.00;3.38;0
1;supply_node;1091.00;12.00;878.00;4.16;0
1;supply_node;419.00;10.50;2430.00;4.12;0
1;supply_node;1218.00;10.50;615.00;2.80;0
1;supply_node;592.00;10.10;1272.00;5.33;0
1;supply_node;776.00;12.85;869.00;4.76;0
1;supply_node;993.00;12.07;801.00;5.78;0
1;supply_node;950.00;10.18;900.00;0.98;0
1;supply_node;690.00;10.93;914.00;3.04;0
1;supply_node;832.00;11.43;765.00;5.36;0
1;supply_node;879.00;11.32;1004.00;5.11;0
1;supply_node;263.00;10.85;2071.00;4.51;0
1;supply_node;1106.00;10.18;991.00;2.00;0
1;supply_node;1149.00;10.88;692.00;5.29;0
1;supply_node;893.00;12.48;1077.00;6.28;0
1;supply_node;1218.00;10.80;584.00;5.19;0
1;supply_node;391.00;11.38;2281.00;3.26;0
1;supply_node;1184.00;10.90;638.00;1.18;0
1;supply_node;767.00;11.85;1154.00;2.17;0
1;supply_node;1170.00;10.28;961.00;0.93;0
1;supply_node;964.00;10.80;716.00;4.95;0
1;supply_node;639.00;12.20;1329.00;0.15;0
1;supply_node;943.00;11.40;1076.00;3.32;0
1;supply_node;817.00;11.20;1015.00;5.93;0
1;supply_node;393.00;11.05;2243.00;0.97;0
1;supply_node;685.00;10.50;1165.00;1.03;0
1;supply_node;484.00;10.10;2415.00;5.75;0
1;supply_node;1067.00;11.53;786.00;0.50;0
1;supply_node;953.00;10.95;883.00;4.45;0
1;supply_node;587.00;10.43;1420.00;1.16;0
1;supply_node;1004.00;11.55;859.00;3.43;0
1;supply_node;1065.00;10.70;699.00;6.04;0
1;supply_node;714.00;11.20;1191.00;3.90;0
1;supply_node;465.00;9.90;2493.00;3.21;0
1;supply_node;751.00;10.10;707.00;0.91;0
1;supply_node;933.00;10.00;961.00;2.12;0
1;supply_node;771.00;11.40;1034.00;1.68;0
1;supply_node;942.00;11.57;753.00;3.39;0
1;supply_node;806.00;12.53;967.00;1.65;0
1;supply_node;320.00;10.25;2371.00;1.01;0
1;supply_node;1132.00;9.98;1015.00;0.78;0
1;supply_node;1278.00;10.60;674.00;1.17;0
1;supply_node;277.00;10.48;2208.00;4.11;0
1;supply_node;818.00;10.70;1198.00;2.06;0
1;supply_node;1001.00;11.85;1061.00;2.59;0
1;supply_node;833.00;12.12;1150.00;3.91;0
1;supply_node;760.00;12.57;1128.00;5.06;0
1;supply_node;789.00;9.90;686.00;0.33;0
1;supply_node;936.00;10.28;696.00;1.86;0
1;supply_node;415.00;10.25;2346.00;5.76;0
1;supply_node;730.00;12.95;1122.00;4.54;0
1;supply_node;233.00;9.60;2187.00;0.54;0
1;supply_node;325.00;10.05;2399.00;4.31;0
1;supply_node;675.00;9.95;753.00;4.76;0
1;supply_node;311.00;10.50;2312.00;1.36;0
1;supply_node;1211.00;9.90;954.00;3.68;0
1;supply_node;943.00;10.00;996.00;0.74;0
1;supply_node;775.00;12.90;957.00;4.66;0
1;supply_node;734.00;11.45;1060.00;2.75;0
1;supply_node;915.00;11.48;1061.00;4.18;0
1;supply_node;789.00;10.85;1041.00;3.14;0
1;supply_node;921.00;12.10;1079.00;2.82;0
1;supply_node;1037.00;13.03;920.00;1.13;0
1;supply_node;874.00;12.20;886.00;4.59;0
1;supply_node;461.00;9.90;2475.00;2.09;0
1;supply_node;512.00;9.90;2484.00;6.04;0
1;supply_node;1034.00;11.90;796.00;1.36;0
1;supply_node;669.00;11.10;1240.00;3.95;0
1;supply_node;631.00;10.98;1294.00;1.53;0
1;supply_node;241.00;10.62;2154.00;1.24;0
1;supply_node;628.00;11.07;1312.00;5.77;0
1;supply_node;1386.00;10.15;562.00;0.02;0
1;supply_node;772.00;10.50;726.00;6.15;0
1;supply_node;772.00;12.85;1002.00;4.07;0
1;supply_node;813.00;10.75;1066.00;2.53;0
1;supply_node;957.00;11.85;1125.00;3.10;0
1;supply_node;327.00;9.90;2028.00;2.49;0
1;supply_node;864.00;11.07;749.00;5.05;0
1;supply_node;1437.00;10.48;552.00;3.12;0
1;supply_node;303.00;10.40;2145.00;2.94;0
1;supply_node;1202.00;10.88;721.00;5.93;0
1;supply_node;1119.00;10.45;626.00;5.88;0
1;supply_node;602.00;11.48;1364.00;3.50;0
1;supply_node;1196.00;10.23;943.00;3.28;0
1;supply_node;559.00;9.90;1363.00;5.18;0
1;supply_node;1094.00;11.68;846.00;1.47;0
1;supply_node;809.00;9.98;701.00;5.67;0
1;supply_node;1005.00;11.20;739.00;0.60;0
1;supply_node;1037.00;12.23;890.00;3.31;0
1;supply_node;374.00;11.90;2237.00;5.47;0
1;supply_node;1262.00;10.00;949.00;1.78;0
1;supply_node;862.00;11.55;821.00;2.85;0
1;supply_node;683.00;12.00;1253.00;4.50;0
1;supply_node;854.00;10.00;701.00;2.66;0
1;supply_node;988.00;12.85;905.00;0.17;0
1;supply_node;956.00;10.85;937.00;0.61;0
1;supply_node;922.00;10.82;725.00;1.46;0
1;supply_node;723.00;12.15;931.00;1.61;0
1;supply_node;292.00;9.85;2291.00;4.52;0
1;supply_node;313.00;10.05;2358.00;5.09;0
1;supply_node;459.00;10.70;2436.00;4.41;0
1;supply_node;1093.00;11.12;1002.00;1.82;0
1;supply_node;655.00;12.53;1339.00;1.27;0
1;supply_node;980.00;11.40;765.00;3.54;0
1;supply_node;1164.00;10.78;667.00;5.22;0
1;supply_node;476.00;10.40;2437.00;3.14;0
1;supply_node;1297.00;9.90;596.00;4.56;0
1;supply_node;1152.00;10.40;923.00;4.60;0
1;supply_node;716.00;12.90;1113.00;4.64;0
1;supply_node;768.00;12.85;984.00;5.40;0
1;supply_node;1212.00;10.70;708.00;1.85;0
1;supply_node;1371.00;10.10;560.00;3.74;0
1;supply_node;257.00;10.62;2183.00;3.38;0
1;supply_node;895.00;11.57;1097.00;2.81;0
1;supply_node;704.00;12.25;1248.00;5.76;0
1;supply_node;760.00;12.12;1100.00;2.17;0
1;supply_node;596.00;10.40;1039.00;3.38;0
1;supply_node;1075.00;11.90;901.00;0.90;0
1;supply_node;749.00;11.75;1157.00;2.27;0
1;supply_node;815.00;12.48;1150.00;5.47;0
1;supply_node;1176.00;10.90;600.00;3.69;0
1;supply_node;685.00;12.95;1317.00;3.73;0
1;supply_node;276.00;10.35;2114.00;3.52;0
1;supply_node;1167.00;9.95;852.00;4.73;0
1;supply_node;332.00;10.30;2254.00;3.08;0
1;supply_node;611.00;11.30;1099.00;0.48;0
1;supply_node;936.00;9.82;979.00;4.40;0
1;supply_node;689.00;10.30;761.00;0.83;0
1;supply_node;649.00;11.75;1067.00;1.59;0
1;supply_node;1040.00;10.82;708.00;4.22;0
1;supply_node;834.00;12.40;963.00;2.47;0
1;supply_node;289.00;9.85;2253.00;3.59;0
1;supply_node;1125.00;11.40;866.00;3.39;0
1;supply_node;1169.00;9.95;927.00;4.96;0
1;supply_node;1098.00;10.80;663.00;5.49;0
1;supply_node;690.00;11.48;848.00;4.68;0
1;supply_node;618.00;10.88;1325.00;2.75;0
1;supply_node;639.00;12.05;1362.00;5.13;0
1;supply_node;647.00;10.40;1223.00;4.84;0
1;supply_node;649.00;11.82;792.00;4.45;0
1;supply_node;650.00;11.53;1298.00;1.08;0
1;supply_node;712.00;11.78;944.00;2.47;0
1;supply_node;900.00;11.80;815.00;3.34;0
1;supply_node;680.00;11.88;1039.00;1.09;0
1;supply_node;1112.00;11.40;910.00;2.85;0
1;supply_node;776.00;10.90;744.00;3.96;0
1;supply_node;933.00;11.05;774.00;4.75;0
1;supply_node;353.00;10.30;2405.00;1.04;0
1;supply_node;701.00;9.90;715.00;4.38;0
1;supply_node;694.00;11.07;778.00;4.80;0
1;supply_node;970.00;10.30;668.00;5.61;0
1;supply_node;1209.00;10.65;648.00;0.24;0
1;supply_node;1075.00;11.10;822.00;1.23;0
1;supply_node;694.00;11.00;1028.00;6.15;0
1;supply_node;854.00;11.95;1046.00;3.47;0
1;supply_node;847.00;10.73;753.00;5.36;0
1;supply_node;894.00;11.12;988.00;2.85;0
1;supply_node;747.00;11.70;1032.00;1.99;0
1;supply_node;960.00;10.40;859.00;1.91;0
1;supply_node;846.00;11.45;1168.00;1.34;0
1;supply_node;1273.00;9.95;621.00;0.93;0
1;supply_node;729.00;11.60;1245.00;0.17;0
1;supply_node;595.00;10.05;1297.00;1.99;0
1;supply_node;390.00;11.57;2227.00;1.58;0
1;supply_node;1247.00;10.23;566.00;3.70;0
1;supply_node;836.00;10.98;793.00;2.12;0
1;supply_node;1030.00;11.53;842.00;0.45;0
1;supply_node;633.00;11.25;1272.00;4.18;0
1;supply_node;785.00;10.82;1173.00;2.87;0
1;supply_node;1252.00;11.68;759.00;0.73;0
1;supply_node;900.00;11.48;748.00;4.30;0
1;supply_node;771.00;13.25;934.00;2.28;0
1;supply_node;1246.00;9.80;984.00;2.89;0
1;supply_node;721.00;11.05;1035.00;4.20;0
1;supply_node;811.00;13.40;892.00;0.36;0
1;supply_node;963.00;11.75;765.00;3.79;0
1;supply_node;1045.00;13.10;1055.00;2.57;0
1;supply_node;255.00;10.30;2038.00;1.91;0
1;supply_node;930.00;9.93;1003.00;0.51;0
1;supply_node;1207.00;10.78;622.00;5.07;0
1;supply_node;1016.00;11.65;791.00;4.64;0
1;supply_node;678.00;12.50;1296.00;5.02;0
1;supply_node;806.00;10.80;1030.00;2.45;0
1;supply_node;1004.00;11.30;982.00;1.99;0
1;supply_node;868.00;10.75;1124.00;2.84;0
1;supply_node;309.00;10.18;1995.00;2.10;0
1;supply_node;1079.00;11.80;857.00;1.82;0
1;supply_node;627.00;9.90;938.00;0.99;0
1;supply_node;1413.00;10.18;540.00;2.44;0
1;supply_node;806.00;10.90;733.00;4.43;0
1;supply_node;792.00;10.65;833.00;2.96;0
1;supply_node;921.00;11.35;786.00;2.25;0
1;supply_node;827.00;13.20;929.00;2.57;0
1;supply_node;790.00;13.20;949.00;3.87;0
1;supply_node;1192.00;12.32;740.00;5.82;0
1;supply_node;1105.00;11.48;1052.00;2.52;0
1;supply_node;798.00;11.70;851.00;1.01;0
1;supply_node;1050.00;12.07;973.00;5.16;0
1;supply_node;274.00;10.45;1975.00;5.29;0
1;supply_node;981.00;11.80;881.00;2.59;0
1;supply_node;618.00;11.30;1029.00;0.63;0
1;supply_node;306.00;10.50;2058.00;4.52;0
1;supply_node;443.00;10.00;2171.00;0.20;0
1;supply_node;1291.00;9.80;615.00;4.75;0
1;supply_node;587.00;10.93;1364.00;1.19;0
1;supply_node;787.00;12.18;1023.00;0.96;0
1;supply_node;436.00;10.00;2214.00;3.63;0
1;supply_node;665.00;11.40;860.00;5.39;0
1;supply_node;974.00;12.00;1034.00;3.31;0
1;supply_node;733.00;12.03;960.00;2.98;0
1;supply_node;881.00;12.20;810.00;5.35;0
1;supply_node;934.00;10.80;1093.00;5.19;0
1;supply_node;1006.00;11.65;936.00;1.09;0
1;supply_node;580.00;10.45;1154.00;2.84;0
1;supply_node;742.00;11.80;1234.00;3.43;0
1;supply_node;350.00;11.48;2204.00;1.53;0
1;supply_node;1040.00;11.48;829.00;1.23;0
1;supply_node;837.00;10.62;732.00;2.88;0
1;supply_node;832.00;12.50;981.00;2.58;0
1;supply_node;598.00;9.90;1203.00;2.79;0
1;supply_node;939.00;9.80;840.00;5.39;0
1;supply_node;644.00;10.60;1240.00;3.40;0
1;supply_node;923.00;10.65;924.00;6.06;0
1;supply_node;1176.00;11.90;790.00;6.15;0
1;supply_node;1089.00;11.80;922.00;5.33;0
1;supply_node;1089.00;10.18;707.00;2.05;0
1;supply_node;1059.00;11.00;825.00;0.37;0
1;supply_node;904.00;10.60;906.00;5.82;0
1;supply_node;242.00;10.03;2052.00;4.15;0
1;supply_node;964.00;10.70;841.00;5.07;0
1;supply_node;601.00;10.73;1123.00;3.89;0
1;supply_node;845.00;11.00;846.00;1.74;0
1;supply_node;336.00;11.10;2362.00;1.64;0
1;supply_node;823.00;10.10;709.00;5.33;0
1;supply_node;1043.00;13.07;938.00;3.08;0
1;supply_node;422.00;10.65;2404.00;4.99;0
1;supply_node;1348.00;10.10;523.00;1.51;0
1;supply_node;1139.00;11.03;839.00;1.83;0
1;supply_node;1103.00;10.75;784.00;0.12;0
1;supply_node;1006.00;12.20;811.00;2.74;0
1;supply_node;740.00;12.60;1140.00;0.41;0
1;supply_node;885.00;10.80;1126.00;1.17;0
1;supply_node;1445.00;10.03;539.00;6.15;0
1;supply_node;1390.00;10.20;524.00;2.06;0
1;supply_node;1238.00;10.60;580.00;6.01;0
1;supply_node;1034.00;12.57;872.00;0.81;0
1;supply_node;1136.00;11.07;769.00;2.72;0
1;supply_node;609.00;10.10;1220.00;2.14;0
1;supply_node;1334.00;10.00;624.00;2.05;0
1;supply_node;555.00;9.93;1153.00;4.95;0
1;supply_node;803.00;12.50;1144.00;1.60;0
1;supply_node;618.00;11.10;1011.00;5.97;0
1;supply_node;862.00;10.93;1182.00;1.72;0
1;supply_node;971.00;11.57;1053.00;2.93;0
1;supply_node;272.00;10.40;2041.00;4.03;0
1;supply_node;967.00;12.10;1112.00;3.46;0
1;supply_node;386.00;10.03;2435.00;0.74;0
1;supply_node;354.00;10.90;2385.00;2.52;0
1;supply_node;1157.00;10.10;900.00;0.61;0
1;supply_node;380.00;11.78;2355.00;4.13;0
1;supply_node;717.00;11.45;961.00;4.31;0
1;supply_node;846.00;11.05;1186.00;5.66;0
1;supply_node;781.00;10.48;1201.00;3.51;0
1;supply_node;1116.00;10.03;605.00;2.39;0
1;supply_node;631.00;9.90;916.00;2.67;0
1;supply_node;791.00;12.57;1000.00;0.48;0
1;supply_node;339.00;10.70;2239.00;0.80;0
1;supply_node;305.00;10.20;2113.00;4.56;0
1;supply_node;442.00;10.98;2411.00;5.19;0
1;supply_node;683.00;10.90;929.00;2.98;0
1;supply_node;618.00;10.10;743.00;1.41;0
1;supply_node;239.00;10.00;2216.00;2.42;0
1;supply_node;420.00;9.90;2157.00;3.38;0
1;supply_node;1140.00;11.00;727.00;4.00;0
1;supply_node;822.00;10.50;724.00;1.28;0
1;supply_node;851.00;10.93;797.00;4.38;0
1;supply_node;602.00;10.18;1284.00;0.64;0
1;supply_node;1260.00;10.40;586.00;4.26;0
1;supply_node;931.00;11.05;1037.00;1.93;0
1;supply_node;1252.00;11.32;724.00;5.83;0
1;supply_node;399.00;10.85;2262.00;0.38;0
1;supply_node;1206.00;10.45;672.00;1.51;0
1;supply_node;1079.00;11.55;965.00;2.04;0
1;supply_node;1138.00;10.55;817.00;1.25;0
1;supply_node;971.00;11.03;782.00;2.06;0
1;supply_node;681.00;10.60;1198.00;4.90;0
1;supply_node;799.00;10.45;718.00;5.18;0
1;supply_node;1142.00;10.55;906.00;1.45;0
1;supply_node;936.00;10.10;880.00;5.17;0
1;supply_node;1068.00;12.50;918.00;0.48;0
1;supply_node;707.00;12.75;1136.00;2.28;0
1;supply_node;774.00;10.10;692.00;4.46;0
1;supply_node;923.00;10.25;949.00;5.76;0
1;supply_node;616.00;10.05;986.00;1.18;0
1;supply_node;317.00;10.50;2169.00;4.20;0
1;supply_node;854.00;10.55;730.00;3.85;0
1;supply_node;556.00;9.88;1208.00;4.00;0
1;supply_node;682.00;10.70;1111.00;4.34;0
1;supply_node;1118.00;10.45;1068.00;3.47;0
1;supply_node;741.00;11.38;1257.00;6.11;0
1;supply_node;379.00;11.35;2216.00;6.00;0
1;supply_node;881.00;11.00;749.00;0.61;0
1;supply_node;1338.00;10.25;546.00;5.34;0
1;supply_node;475.00;10.05;2484.00;3.56;0
1;supply_node;1308.00;10.50;537.00;1.24;0
1;supply_node;852.00;12.15;998.00;4.03;0
1;supply_node;823.00;12.20;868.00;0.79;0
1;supply_node;979.00;12.00;920.00;4.79;0
1;supply_node;1019.00;10.60;730.00;1.48;0
1;supply_node;624.00;11.25;1134.00;1.80;0
1;supply_node;637.00;11.70;1118.00;6.27;0
1;supply_node;1335.00;10.00;603.00;5.62;0
1;supply_node;857.00;10.35;1107.00;0.42;0
1;supply_node;395.00;10.20;2178.00;4.21;0
1;supply_node;947.00;11.20;1059.00;3.63;0
1;supply_node;877.00;11.00;1091.00;4.02;0
1;supply_node;637.00;9.90;949.00;5.98;0
1;supply_node;634.00;10.30;1190.00;0.80;0
1;supply_node;1115.00;10.25;766.00;5.05;0
1;supply_node;916.00;11.40;818.00;5.80;0
1;supply_node;805.00;11.60;1171.00;0.04;0
1;supply_node;309.00;10.45;2279.00;4.81;0
1;supply_node;641.00;10.35;1168.00;0.70;0
1;supply_node;913.00;10.15;854.00;5.85;0
1;supply_node;800.00;11.07;754.00;2.69;0
1;supply_node;300.00;10.40;2081.00;4.18;0
1;supply_node;1425.00;10.30;567.00;0.66;0
1;supply_node;886.00;11.20;842.00;0.77;0
1;supply_node;895.00;12.10;795.00;6.00;0
1;supply_node;660.00;10.57;986.00;4.96;0
1;supply_node;1323.00;9.95;635.00;5.53;0
1;supply_node;960.00;11.75;750.00;2.94;0
1;supply_node;813.00;12.03;995.00;4.14;0
1;supply_node;1363.00;10.03;512.00;5.01;0
1;supply_node;1059.00;10.10;750.00;0.10;0
1;supply_node;1238.00;10.07;620.00;2.98;0
1;supply_node;1337.00;10.25;563.00;4.07;0
1;supply_node;594.00;10.25;1327.00;1.28;0
1;supply_node;680.00;11.30;874.00;0.07;0
1;supply_node;939.00;10.55;924.00;2.03;0
1;supply_node;951.00;10.45;789.00;3.40;0
1;supply_node;1297.00;10.35;576.00;2.42;0
1;supply_node;411.00;10.05;2443.00;1.15;0
1;supply_node;1404.00;10.20;563.00;5.18;0
1;supply_node;758.00;11.93;1074.00;1.45;0
1;supply_node;1138.00;11.07;666.00;0.73;0
1;supply_node;889.00;12.10;769.00;3.06;0
1;supply_node;371.00;11.43;2334.00;2.55;0
1;supply_node;1034.00;12.90;960.00;0.14;0
1;supply_node;961.00;10.43;996.00;4.37;0
1;supply_node;1216.00;11.65;786.00;3.07;0
1;supply_node;825.00;9.85;832.00;3.60;0
1;supply_node;628.00;10.40;855.00;5.10;0
1;supply_node;843.00;10.50;1013.00;1.42;0
1;supply_node;928.00;10.00;851.00;1.68;0
1;supply_node;455.00;10.00;2212.00;4.52;0
1;supply_node;681.00;11.30;984.00;5.55;0
1;supply_node;881.00;10.78;859.00;2.95;0
1;supply_node;599.00;10.55;1018.00;2.89;0
1;supply_node;710.00;11.57;797.00;5.84;0
1;supply_node;1052.00;13.10;917.00;5.36;0
1;supply_node;637.00;10.15;743.00;0.87;0
1;supply_node;291.00;9.82;2271.00;0.16;0
1;supply_node;692.00;11.50;1003.00;3.06;0
1;supply_node;1213.00;11.50;735.00;1.50;0
1;supply_node;653.00;10.05;747.00;4.47;0
1;supply_node;667.00;10.68;1188.00;2.56;0
1;supply_node;228.00;10.10;2137.00;5.19;0
1;supply_node;1137.00;10.50;632.00;6.26;0
1;supply_node;1085.00;10.80;647.00;4.56;0
1;supply_node;741.00;12.25;867.00;1.53;0
1;supply_node;1150.00;9.93;1025.00;3.07;0
1;supply_node;1309.00;9.98;648.00;1.23;0
1;supply_node;710.00;10.30;728.00;3.57;0
1;supply_node;255.00;11.03;2163.00;4.11;0
1;supply_node;1161.00;10.75;722.00;3.42;0
1;supply_node;1037.00;10.45;690.00;5.08;0
1;supply_node;974.00;10.95;936.00;0.00;0
1;supply_node;264.00;9.93;1957.00;0.14;0
1;supply_node;349.00;10.40;2171.00;3.43;0
1;supply_node;1049.00;10.85;847.00;3.64;0
1;supply_node;740.00;12.48;989.00;5.03;0
1;supply_node;585.00;10.10;1215.00;0.27;0
1;supply_node;661.00;12.38;1053.00;3.75;0
1;supply_node;780.00;13.20;888.00;5.77;0
1;supply_node;801.00;13.20;879.00;4.43;0
1;supply_node;669.00;12.70;1314.00;6.22;0
1;supply_node;788.00;10.70;1058.00;0.48;0
1;supply_node;746.00;10.90;1188.00;3.39;0
1;supply_node;320.00;10.15;2065.00;1.35;0
1;supply_node;668.00;10.55;1154.00;6.17;0
1;supply_node;890.00;11.20;895.00;1.54;0
1;supply_node;1131.00;10.10;612.00;5.32;0
1;supply_node;708.00;11.15;996.00;3.38;0
1;supply_node;621.00;9.98;1170.00;2.67;0
1;supply_node;808.00;10.23;1046.00;3.10;0
1;supply_node;792.00;10.10;1211.00;5.40;0
1;supply_node;281.00;10.35;2008.00;4.68;0
1;supply_node;612.00;10.60;1143.00;5.97;0
1;supply_node;725.00;11.60;983.00;1.65;0
1;supply_node;1071.00;12.50;1010.00;4.55;0
1;supply_node;614.00;10.60;769.00;3.48;0
1;supply_node;653.00;10.28;1158.00;0.58;0
1;supply_node;677.00;11.40;998.00;0.71;0
1;supply_node;365.00;9.90;2150.00;3.64;0
1;supply_node;334.00;10.03;2159.00;1.24;0
1;supply_node;473.00;10.30;2453.00;3.23;0
1;supply_node;1052.00;12.35;996.00;2.06;0
1;supply_node;301.00;10.30;2100.00;3.96;0
1;supply_node;296.00;10.32;1969.00;1.68;0
1;supply_node;827.00;10.12;1037.00;1.18;0
1;supply_node;1161.00;9.80;1014.00;2.75;0
1;supply_node;1141.00;10.48;943.00;4.98;0
1;supply_node;308.00;10.30;2021.00;3.64;0
1;supply_node;584.00;9.95;1049.00;1.29;0
1;supply_node;1350.00;10.10;568.00;1.36;0
1;supply_node;260.00;10.00;1972.00;0.03;0
1;supply_node;1314.00;10.23;584.00;4.24;0
1;supply_node;1170.00;10.88;644.00;5.37;0
1;supply_node;1139.00;10.80;798.00;3.55;0
1;supply_node;617.00;11.90;1364.00;1.02;0
1;supply_node;1107.00;11.55;815.00;2.79;0
1;supply_node;1209.00;10.07;935.00;3.87;0
1;supply_node;752.00;11.57;789.00;1.08;0
1;supply_node;1181.00;10.48;674.00;0.21;0
1;supply_node;941.00;11.00;731.00;1.60;0
1;supply_node;646.00;9.93;974.00;6.00;0
1;supply_node;989.00;10.40;688.00;1.19;0
1;supply_node;249.00;9.98;2235.00;2.95;0
1;supply_node;782.00;11.38;780.00;6.12;0
1;supply_node;425.00;10.03;2377.00;1.04;0
